gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
zdbf2, , , 0.568, 1, HUVEC, human
zdbf2, , , 0.499, 1, HMEC, human
zdbf2, , , 0.325, 1, HCC1954, human
zdbf2, , , 0.716, 1, PBMC, human
zdbf2, , , , NA, B_Cell, human
mrpl44, 0.524, 0.569, 0.734, 1, Fibroblast, mouse
mrpl44, 0.652, 0.978, 0.792, 0, Bcellcd43n, mouse
mrpl44, 0.327, 0.782, 0.928, 0, Heart, mouse
mrpl44, 0.229, 0.822, 0.890, 0, Kidney, mouse
mrpl44, 0.299, 0.850, 0.826, 0, Liver, mouse
mrpl44, 0.101, 0.831, 0.710, 0, SmIntestine, mouse
mrpl44, 0.477, 0.914, 0.839, 0, Spleen, mouse
mrpl44, 0.456, 0.918, 0.510, 0, Testis, mouse
mrpl44, 0.260, 0.844, 0.768, 0, Thymus, mouse
mrpl44, 0.258, 0.896, 0.883, 0, C2C12_EqS, mouse
mrpl44, 0.373, 0.970, 0.856, 0, C2C12, mouse
mrpl44, 0.137, 0.841, 0.929, 0, CH12, mouse
mrpl44, 0.591, 0.812, 0.798, 0, E14_WholeBrain, mouse
mrpl44, 0.034, 0.780, 0.840, 0, Erythroblast, mouse
mrpl44, 0.201, 0.876, 0.834, 0, ESBruce4, mouse
mrpl44, 0.044, 0.913, 0.891, 0, ES, mouse
mrpl44, 0.183, 0.807, 0.864, 0, G1E_ER, mouse
mrpl44, 0.209, 0.830, 0.916, 0, G1E, mouse
mrpl44, 0.307, 0.792, 0.648, 0, Lymphoblast, mouse
mrpl44, 0.049, 0.849, 0.889, 0, Megakaryocyte, mouse
mrpl44, 0.468, 0.808, 0.908, 0, MEL, mouse
mrpl44, 0.150, 0.952, 0.871, 0, NeuronalProgenitor_(EMTAB1822), mouse
mrpl44, 0.150, 0.952, 0.871, 0, NeuronalProgenitor_(GSE54016), mouse
mrpl44, 0.529, 0.900, 0.739, 0, Neuron, mouse
mrpl44, , , , NA, Lymphoblast_PMC3334567, mouse
mrpl44, , , 0.901, 0, GM12878, human
mrpl44, , , 0.820, 0, K562, human
mrpl44, , , 0.937, 0, H1ESC, human
mrpl44, , , 0.814, 0, HSMM, human
mrpl44, , , 0.912, 0, HUVEC, human
mrpl44, , , 0.820, 0, HMEC, human
mrpl44, , , 0.727, 0, HCC1954, human
mrpl44, , , 0.901, 0, PBMC, human
mrpl44, , , , NA, B_Cell, human
sphkap, 0.733, 0.074, 0.468, 1, Fibroblast, mouse
sphkap, 0.673, 0.287, 0.268, 1, Bcellcd43n, mouse
sphkap, 0.779, 0.465, 0.529, 1, Heart, mouse
sphkap, 0.927, 0.483, 0.498, 1, Kidney, mouse
sphkap, 0.851, 0.299, 0.489, 1, Liver, mouse
sphkap, 0.664, 0.119, 0.332, 1, SmIntestine, mouse
sphkap, 0.668, 0.200, 0.433, 1, Spleen, mouse
sphkap, 0.666, 0.498, 0.632, 1, Testis, mouse
sphkap, 0.655, 0.216, 0.337, 1, Thymus, mouse
sphkap, 0.597, 0.297, 0.454, 1, C2C12_EqS, mouse
sphkap, 0.636, 0.085, 0.462, 1, C2C12, mouse
sphkap, 0.560, 0.147, 0.314, 1, CH12, mouse
sphkap, 0.427, 0.363, 0.420, 0, E14_WholeBrain, mouse
sphkap, 0.351, 0.170, 0.472, 0, Erythroblast, mouse
sphkap, 0.922, 0.343, 0.315, 1, ESBruce4, mouse
sphkap, 0.497, 0.214, 0.328, 1, ES, mouse
sphkap, 0.531, 0.081, 0.352, 1, G1E_ER, mouse
sphkap, 0.407, 0.090, 0.331, 0, G1E, mouse
sphkap, 0.522, 0.386, 0.154, 1, Lymphoblast, mouse
sphkap, 0.228, 0.116, 0.426, 0, Megakaryocyte, mouse
sphkap, 0.590, 0.116, 0.472, 1, MEL, mouse
sphkap, 0.780, 0.240, 0.343, 1, NeuronalProgenitor_(EMTAB1822), mouse
sphkap, 0.780, 0.240, 0.343, 1, NeuronalProgenitor_(GSE54016), mouse
sphkap, 0.661, 0.379, 0.461, 1, Neuron, mouse
sphkap, , , , NA, Lymphoblast_PMC3334567, mouse
sphkap, , , 0.141, 1, GM12878, human
sphkap, , , 0.152, 0, K562, human
sphkap, , , 0.134, 0, H1ESC, human
sphkap, , , 0.118, 1, HSMM, human
sphkap, , , 0.164, 0, HUVEC, human
sphkap, , , 0.250, 1, HMEC, human
sphkap, , , 0.113, 1, HCC1954, human
sphkap, , , 0.141, 0, PBMC, human
sphkap, , , , NA, B_Cell, human
usp4, 0.250, 0.953, 0.831, 0, Fibroblast, mouse
usp4, 0.219, 0.962, 0.872, 0, Bcellcd43n, mouse
usp4, 0.278, 0.820, 0.789, 0, Heart, mouse
usp4, 0.219, 0.894, 0.800, 0, Kidney, mouse
usp4, 0.315, 0.936, 0.780, 0, Liver, mouse
usp4, 0.321, 0.985, 0.787, 0, SmIntestine, mouse
usp4, 0.371, 0.978, 0.829, 0, Spleen, mouse
usp4, 0.315, 0.933, 0.828, 0, Testis, mouse
usp4, 0.565, 0.977, 0.843, 0, Thymus, mouse
usp4, 0.339, 0.973, 0.858, 0, C2C12_EqS, mouse
usp4, 0.308, 0.948, 0.855, 0, C2C12, mouse
usp4, 0.183, 0.932, 0.801, 0, CH12, mouse
usp4, 0.376, 0.980, 0.812, 0, E14_WholeBrain, mouse
usp4, 0.384, 0.974, 0.870, 0, Erythroblast, mouse
usp4, 0.192, 0.825, 0.774, 0, ESBruce4, mouse
usp4, 0.155, 0.857, 0.804, 0, ES, mouse
usp4, 0.422, 0.981, 0.901, 0, G1E_ER, mouse
usp4, 0.381, 0.942, 0.842, 0, G1E, mouse
usp4, 0.264, 0.988, 0.881, 0, Lymphoblast, mouse
usp4, 0.240, 0.976, 0.804, 0, Megakaryocyte, mouse
usp4, 0.097, 0.593, 0.823, 0, MEL, mouse
usp4, 0.141, 0.905, 0.803, 0, NeuronalProgenitor_(EMTAB1822), mouse
usp4, 0.141, 0.905, 0.803, 0, NeuronalProgenitor_(GSE54016), mouse
usp4, 0.309, 0.949, 0.843, 0, Neuron, mouse
usp4, , , , NA, Lymphoblast_PMC3334567, mouse
usp4, , , 0.888, 0, GM12878, human
usp4, , , 0.727, 0, K562, human
usp4, , , 0.685, 0, H1ESC, human
usp4, , , 0.788, 0, HSMM, human
usp4, , , 0.805, 0, HUVEC, human
usp4, , , 0.757, 0, HMEC, human
usp4, , , 0.620, 0, HCC1954, human
usp4, , , 0.888, 0, PBMC, human
usp4, , , , NA, B_Cell, human
slc4a7, 0.122, 0.684, 0.646, 0, Fibroblast, mouse
slc4a7, 0.612, 0.957, 0.815, 0, Bcellcd43n, mouse
slc4a7, 0.545, 0.940, 0.561, 0, Heart, mouse
slc4a7, 0.833, 0.946, 0.427, 0, Kidney, mouse
slc4a7, 0.335, 0.914, 0.572, 0, Liver, mouse
slc4a7, 0.505, 0.937, 0.746, 0, SmIntestine, mouse
slc4a7, 0.664, 0.953, 0.577, 0, Spleen, mouse
slc4a7, 0.522, 0.916, 0.687, 0, Testis, mouse
slc4a7, 0.453, 0.844, 0.550, 0, Thymus, mouse
slc4a7, 0.452, 0.960, 0.663, 0, C2C12_EqS, mouse
slc4a7, 0.101, 0.881, 0.592, 0, C2C12, mouse
slc4a7, 0.275, 0.692, 0.629, 0, CH12, mouse
slc4a7, 0.211, 0.923, 0.719, 0, E14_WholeBrain, mouse
slc4a7, 0.041, 0.615, 0.389, 0, Erythroblast, mouse
slc4a7, 0.409, 0.969, 0.766, 0, ESBruce4, mouse
slc4a7, 0.060, 0.735, 0.615, 0, ES, mouse
slc4a7, 0.371, 0.570, 0.461, 0, G1E_ER, mouse
slc4a7, 0.029, 0.636, 0.549, 0, G1E, mouse
slc4a7, 0.450, 0.933, 0.916, 0, Lymphoblast, mouse
slc4a7, 0.048, 0.659, 0.394, 0, Megakaryocyte, mouse
slc4a7, 0.090, 0.874, 0.609, 0, MEL, mouse
slc4a7, 0.106, 0.783, 0.645, 0, NeuronalProgenitor_(EMTAB1822), mouse
slc4a7, 0.106, 0.783, 0.645, 0, NeuronalProgenitor_(GSE54016), mouse
slc4a7, 0.103, 0.601, 0.607, 0, Neuron, mouse
slc4a7, , , , NA, Lymphoblast_PMC3334567, mouse
slc4a7, , , 0.605, 0, GM12878, human
slc4a7, , , 0.508, 0, K562, human
slc4a7, , , 0.779, 0, H1ESC, human
slc4a7, , , 0.746, 0, HSMM, human
slc4a7, , , 0.745, 0, HUVEC, human
slc4a7, , , 0.828, 0, HMEC, human
slc4a7, , , 0.644, 0, HCC1954, human
slc4a7, , , 0.605, 0, PBMC, human
slc4a7, , , , NA, B_Cell, human
znf385d, , , 0.141, 1, GM12878, human
znf385d, , , 0.465, 0, K562, human
znf385d, , , 0.586, 0, H1ESC, human
znf385d, , , 0.481, 0, HSMM, human
znf385d, , , 0.382, 1, HUVEC, human
znf385d, , , 0.506, 0, HMEC, human
znf385d, , , 0.249, 1, HCC1954, human
znf385d, , , 0.141, 0, PBMC, human
znf385d, , , , NA, B_Cell, human
efcc1, 0.924, 0.187, 0.203, 1, Fibroblast, mouse
efcc1, 0.673, 0.290, 0.278, 1, Bcellcd43n, mouse
efcc1, 0.760, 0.379, 0.223, 1, Heart, mouse
efcc1, 0.629, 0.321, 0.189, 1, Kidney, mouse
efcc1, 0.744, 0.449, 0.195, 1, Liver, mouse
efcc1, 0.904, 0.426, 0.240, 1, SmIntestine, mouse
efcc1, 0.755, 0.389, 0.205, 1, Spleen, mouse
efcc1, 0.508, 0.282, 0.117, 1, Testis, mouse
efcc1, 0.863, 0.313, 0.252, 1, Thymus, mouse
efcc1, 0.870, 0.127, 0.338, 1, C2C12_EqS, mouse
efcc1, 0.864, 0.337, 0.359, 1, C2C12, mouse
efcc1, 0.726, 0.459, 0.826, 1, CH12, mouse
efcc1, 0.924, 0.473, 0.359, 1, E14_WholeBrain, mouse
efcc1, 0.936, 0.566, 0.526, 1, Erythroblast, mouse
efcc1, 0.762, 0.128, 0.172, 1, ESBruce4, mouse
efcc1, 0.950, 0.190, 0.260, 1, ES, mouse
efcc1, 0.805, 0.554, 0.686, 1, G1E_ER, mouse
efcc1, 0.948, 0.520, 0.685, 1, G1E, mouse
efcc1, 0.990, 0.462, 0.482, 1, Lymphoblast, mouse
efcc1, 0.746, 0.675, 0.636, 0, Megakaryocyte, mouse
efcc1, 0.675, 0.807, 0.412, 0, MEL, mouse
efcc1, 0.949, 0.680, 0.689, 1, NeuronalProgenitor_(EMTAB1822), mouse
efcc1, 0.949, 0.680, 0.689, 1, NeuronalProgenitor_(GSE54016), mouse
efcc1, 0.909, 0.750, 0.508, 0, Neuron, mouse
efcc1, , , , NA, Lymphoblast_PMC3334567, mouse
rab7a, , , 0.951, 0, GM12878, human
rab7a, , , 0.933, 0, K562, human
rab7a, , , 0.941, 0, H1ESC, human
rab7a, , , 0.975, 0, HSMM, human
rab7a, , , 0.956, 0, HUVEC, human
rab7a, , , 0.967, 0, HMEC, human
rab7a, , , 0.953, 0, HCC1954, human
rab7a, , , 0.951, 0, PBMC, human
rab7a, , , , NA, B_Cell, human
mccc1, 0.078, 0.680, 0.598, 0, Fibroblast, mouse
mccc1, 0.278, 0.866, 0.639, 0, Bcellcd43n, mouse
mccc1, 0.276, 0.812, 0.820, 0, Heart, mouse
mccc1, 0.222, 0.896, 0.847, 0, Kidney, mouse
mccc1, 0.358, 0.897, 0.731, 0, Liver, mouse
mccc1, 0.083, 0.757, 0.644, 0, SmIntestine, mouse
mccc1, 0.181, 0.786, 0.558, 0, Spleen, mouse
mccc1, 0.298, 0.745, 0.496, 0, Testis, mouse
mccc1, 0.346, 0.776, 0.618, 0, Thymus, mouse
mccc1, 0.409, 0.734, 0.616, 0, C2C12_EqS, mouse
mccc1, 0.192, 0.632, 0.580, 0, C2C12, mouse
mccc1, 0.124, 0.767, 0.667, 0, CH12, mouse
mccc1, 0.093, 0.808, 0.570, 0, E14_WholeBrain, mouse
mccc1, 0.145, 0.631, 0.521, 0, Erythroblast, mouse
mccc1, 0.362, 0.740, 0.595, 0, ESBruce4, mouse
mccc1, 0.192, 0.693, 0.608, 0, ES, mouse
mccc1, 0.137, 0.677, 0.603, 0, G1E_ER, mouse
mccc1, 0.136, 0.656, 0.612, 0, G1E, mouse
mccc1, 0.177, 0.637, 0.608, 0, Lymphoblast, mouse
mccc1, 0.245, 0.715, 0.529, 0, Megakaryocyte, mouse
mccc1, 0.336, 0.671, 0.545, 0, MEL, mouse
mccc1, 0.177, 0.770, 0.569, 0, NeuronalProgenitor_(EMTAB1822), mouse
mccc1, 0.177, 0.770, 0.569, 0, NeuronalProgenitor_(GSE54016), mouse
mccc1, 0.184, 0.865, 0.628, 0, Neuron, mouse
mccc1, , , , NA, Lymphoblast_PMC3334567, mouse
mccc1, , , 0.930, 0, GM12878, human
mccc1, , , 0.851, 0, K562, human
mccc1, , , 0.850, 0, H1ESC, human
mccc1, , , 0.661, 0, HSMM, human
mccc1, , , 0.843, 0, HUVEC, human
mccc1, , , 0.643, 0, HMEC, human
mccc1, , , 0.873, 0, HCC1954, human
mccc1, , , 0.930, 0, PBMC, human
mccc1, , , , NA, B_Cell, human
fgf12, 0.723, 0.081, 0.428, 1, Fibroblast, mouse
fgf12, 0.683, 0.186, 0.293, 1, Bcellcd43n, mouse
fgf12, 0.894, 0.408, 0.495, 1, Heart, mouse
fgf12, 0.941, 0.448, 0.419, 1, Kidney, mouse
fgf12, 0.911, 0.290, 0.536, 1, Liver, mouse
fgf12, 0.712, 0.141, 0.329, 1, SmIntestine, mouse
fgf12, 0.792, 0.178, 0.461, 1, Spleen, mouse
fgf12, 0.715, 0.237, 0.364, 1, Testis, mouse
fgf12, 0.750, 0.180, 0.404, 1, Thymus, mouse
fgf12, 0.695, 0.168, 0.215, 1, C2C12_EqS, mouse
fgf12, 0.666, 0.130, 0.233, 1, C2C12, mouse
fgf12, 0.483, 0.117, 0.261, 1, CH12, mouse
fgf12, 0.679, 0.280, 0.408, 1, E14_WholeBrain, mouse
fgf12, 0.535, 0.101, 0.399, 1, Erythroblast, mouse
fgf12, 0.949, 0.358, 0.243, 1, ESBruce4, mouse
fgf12, 0.608, 0.095, 0.254, 1, ES, mouse
fgf12, 0.591, 0.214, 0.351, 1, G1E_ER, mouse
fgf12, 0.376, 0.159, 0.236, 0, G1E, mouse
fgf12, 0.596, 0.196, 0.362, 1, Lymphoblast, mouse
fgf12, 0.414, 0.101, 0.343, 0, Megakaryocyte, mouse
fgf12, 0.677, 0.229, 0.263, 1, MEL, mouse
fgf12, 0.679, 0.137, 0.236, 1, NeuronalProgenitor_(EMTAB1822), mouse
fgf12, 0.679, 0.137, 0.236, 1, NeuronalProgenitor_(GSE54016), mouse
fgf12, 0.596, 0.342, 0.456, 1, Neuron, mouse
fgf12, , , , NA, Lymphoblast_PMC3334567, mouse
fgf12, , , 0.141, 1, GM12878, human
fgf12, , , 0.152, 0, K562, human
fgf12, , , 0.562, 0, H1ESC, human
fgf12, , , 0.118, 1, HSMM, human
fgf12, , , 0.490, 1, HUVEC, human
fgf12, , , 0.279, 1, HMEC, human
fgf12, , , 0.288, 1, HCC1954, human
fgf12, , , 0.141, 1, PBMC, human
fgf12, , , , NA, B_Cell, human
mfi2, 0.739, 0.178, 0.203, 1, Fibroblast, mouse
mfi2, 0.548, 0.123, 0.247, 1, Bcellcd43n, mouse
mfi2, 0.733, 0.131, 0.223, 1, Heart, mouse
mfi2, 0.550, 0.154, 0.189, 1, Kidney, mouse
mfi2, 0.773, 0.149, 0.195, 1, Liver, mouse
mfi2, 0.870, 0.250, 0.220, 1, SmIntestine, mouse
mfi2, 0.647, 0.231, 0.205, 1, Spleen, mouse
mfi2, 0.534, 0.324, 0.519, 1, Testis, mouse
mfi2, 0.197, 0.120, 0.244, 0, Thymus, mouse
mfi2, 0.908, 0.098, 0.107, 1, C2C12_EqS, mouse
mfi2, 0.912, 0.259, 0.256, 1, C2C12, mouse
mfi2, 0.791, 0.380, 0.353, 1, CH12, mouse
mfi2, 0.669, 0.271, 0.242, 1, E14_WholeBrain, mouse
mfi2, 0.778, 0.337, 0.382, 1, Erythroblast, mouse
mfi2, 0.556, 0.161, 0.236, 1, ESBruce4, mouse
mfi2, 0.906, 0.364, 0.399, 1, ES, mouse
mfi2, 0.950, 0.410, 0.152, 1, G1E_ER, mouse
mfi2, 0.964, 0.462, 0.336, 1, G1E, mouse
mfi2, 0.981, 0.263, 0.154, 1, Lymphoblast, mouse
mfi2, 0.915, 0.260, 0.436, 1, Megakaryocyte, mouse
mfi2, 0.868, 0.373, 0.213, 1, MEL, mouse
mfi2, 0.857, 0.266, 0.173, 1, NeuronalProgenitor_(EMTAB1822), mouse
mfi2, 0.857, 0.266, 0.173, 1, NeuronalProgenitor_(GSE54016), mouse
mfi2, 0.796, 0.246, 0.085, 1, Neuron, mouse
mfi2, , , , NA, Lymphoblast_PMC3334567, mouse
mfi2, , , 0.742, 1, GM12878, human
mfi2, , , 0.584, 1, K562, human
mfi2, , , 0.336, 1, H1ESC, human
mfi2, , , 0.557, 1, HSMM, human
mfi2, , , 0.450, 1, HUVEC, human
mfi2, , , 0.512, 1, HMEC, human
mfi2, , , 0.519, 0, HCC1954, human
mfi2, , , 0.742, 1, PBMC, human
mfi2, , , , NA, B_Cell, human
gpr78, , , 0.141, 1, GM12878, human
gpr78, , , 0.152, 1, K562, human
gpr78, , , 0.311, 1, H1ESC, human
gpr78, , , 0.315, 1, HSMM, human
gpr78, , , 0.164, 1, HUVEC, human
gpr78, , , 0.123, 1, HMEC, human
gpr78, , , 0.113, 1, HCC1954, human
gpr78, , , 0.141, 1, PBMC, human
gpr78, , , , NA, B_Cell, human
pde6b, 0.849, 0.476, 0.460, 1, Fibroblast, mouse
pde6b, 0.369, 0.437, 0.427, 0, Bcellcd43n, mouse
pde6b, 0.818, 0.331, 0.611, 1, Heart, mouse
pde6b, 0.750, 0.463, 0.433, 1, Kidney, mouse
pde6b, 0.799, 0.548, 0.535, 1, Liver, mouse
pde6b, 0.786, 0.478, 0.311, 1, SmIntestine, mouse
pde6b, 0.536, 0.439, 0.513, 1, Spleen, mouse
pde6b, 0.175, 0.446, 0.313, 0, Testis, mouse
pde6b, 0.537, 0.512, 0.365, 1, Thymus, mouse
pde6b, 0.646, 0.504, 0.345, 1, C2C12_EqS, mouse
pde6b, 0.644, 0.495, 0.405, 1, C2C12, mouse
pde6b, 0.600, 0.538, 0.410, 1, CH12, mouse
pde6b, 0.668, 0.380, 0.285, 1, E14_WholeBrain, mouse
pde6b, 0.663, 0.510, 0.330, 1, Erythroblast, mouse
pde6b, 0.768, 0.475, 0.270, 1, ESBruce4, mouse
pde6b, 0.732, 0.462, 0.271, 1, ES, mouse
pde6b, 0.728, 0.581, 0.443, 1, G1E_ER, mouse
pde6b, 0.741, 0.569, 0.414, 1, G1E, mouse
pde6b, 0.688, 0.523, 0.342, 1, Lymphoblast, mouse
pde6b, 0.572, 0.616, 0.551, 0, Megakaryocyte, mouse
pde6b, 0.510, 0.654, 0.434, 0, MEL, mouse
pde6b, 0.737, 0.360, 0.275, 1, NeuronalProgenitor_(EMTAB1822), mouse
pde6b, 0.737, 0.360, 0.275, 1, NeuronalProgenitor_(GSE54016), mouse
pde6b, 0.885, 0.328, 0.242, 1, Neuron, mouse
pde6b, , , , NA, Lymphoblast_PMC3334567, mouse
pde6b, , , 0.599, 1, GM12878, human
pde6b, , , 0.329, 1, K562, human
pde6b, , , 0.580, 1, H1ESC, human
pde6b, , , 0.251, 1, HSMM, human
pde6b, , , 0.431, 0, HUVEC, human
pde6b, , , 0.307, 1, HMEC, human
pde6b, , , 0.293, 1, HCC1954, human
pde6b, , , 0.599, 1, PBMC, human
pde6b, , , , NA, B_Cell, human
sh3bp2, 0.508, 0.554, 0.462, 1, Fibroblast, mouse
sh3bp2, 0.157, 0.798, 0.879, 0, Bcellcd43n, mouse
sh3bp2, 0.437, 0.368, 0.451, 0, Heart, mouse
sh3bp2, 0.179, 0.488, 0.660, 0, Kidney, mouse
sh3bp2, 0.230, 0.637, 0.685, 0, Liver, mouse
sh3bp2, 0.536, 0.640, 0.492, 0, SmIntestine, mouse
sh3bp2, 0.120, 0.705, 0.804, 0, Spleen, mouse
sh3bp2, 0.145, 0.463, 0.429, 0, Testis, mouse
sh3bp2, 0.149, 0.633, 0.644, 0, Thymus, mouse
sh3bp2, 0.133, 0.633, 0.675, 0, C2C12_EqS, mouse
sh3bp2, 0.108, 0.679, 0.656, 0, C2C12, mouse
sh3bp2, 0.440, 0.768, 0.599, 0, CH12, mouse
sh3bp2, 0.526, 0.650, 0.552, 0, E14_WholeBrain, mouse
sh3bp2, 0.792, 0.628, 0.682, 1, Erythroblast, mouse
sh3bp2, 0.441, 0.389, 0.361, 0, ESBruce4, mouse
sh3bp2, 0.793, 0.556, 0.440, 1, ES, mouse
sh3bp2, 0.712, 0.607, 0.551, 1, G1E_ER, mouse
sh3bp2, 0.875, 0.595, 0.564, 1, G1E, mouse
sh3bp2, 0.181, 0.732, 0.799, 0, Lymphoblast, mouse
sh3bp2, 0.550, 0.744, 0.775, 0, Megakaryocyte, mouse
sh3bp2, 0.376, 0.462, 0.519, 0, MEL, mouse
sh3bp2, 0.800, 0.649, 0.553, 1, NeuronalProgenitor_(EMTAB1822), mouse
sh3bp2, 0.800, 0.649, 0.553, 1, NeuronalProgenitor_(GSE54016), mouse
sh3bp2, 0.836, 0.666, 0.621, 1, Neuron, mouse
sh3bp2, , , , NA, Lymphoblast_PMC3334567, mouse
sh3bp2, , , 0.672, 0, GM12878, human
sh3bp2, , , 0.504, 0, K562, human
sh3bp2, , , 0.581, 1, H1ESC, human
sh3bp2, , , 0.592, 0, HSMM, human
sh3bp2, , , 0.602, 0, HUVEC, human
sh3bp2, , , 0.470, 1, HMEC, human
sh3bp2, , , 0.638, 0, HCC1954, human
sh3bp2, , , 0.672, 0, PBMC, human
sh3bp2, , , , NA, B_Cell, human
nap1l5, 0.502, 0.396, 0.203, 1, Fibroblast, mouse
nap1l5, 0.761, 0.918, 0.487, 0, Bcellcd43n, mouse
nap1l5, 0.864, 0.897, 0.223, 0, Heart, mouse
nap1l5, 0.773, 0.930, 0.189, 0, Kidney, mouse
nap1l5, 0.654, 0.913, 0.195, 0, Liver, mouse
nap1l5, 0.962, 0.853, 0.672, 0, SmIntestine, mouse
nap1l5, 0.753, 0.951, 0.205, 0, Spleen, mouse
nap1l5, 0.940, 0.425, 0.519, 1, Testis, mouse
nap1l5, 0.697, 0.799, 0.898, 0, Thymus, mouse
nap1l5, 0.579, 0.584, 0.389, 1, C2C12_EqS, mouse
nap1l5, 0.545, 0.864, 0.436, 0, C2C12, mouse
nap1l5, 0.076, 0.851, 0.418, 0, CH12, mouse
nap1l5, 0.923, 0.657, 0.976, 1, E14_WholeBrain, mouse
nap1l5, 0.937, 0.542, 0.112, 1, Erythroblast, mouse
nap1l5, 0.919, 0.681, 0.507, 1, ESBruce4, mouse
nap1l5, 0.884, 0.477, 0.432, 1, ES, mouse
nap1l5, 0.713, 0.288, 0.152, 1, G1E_ER, mouse
nap1l5, 0.696, 0.394, 0.095, 1, G1E, mouse
nap1l5, 0.083, 0.551, 0.441, 0, Lymphoblast, mouse
nap1l5, 0.799, 0.602, 0.134, 1, Megakaryocyte, mouse
nap1l5, 0.255, 0.386, 0.487, 0, MEL, mouse
nap1l5, 0.926, 0.395, 0.522, 1, NeuronalProgenitor_(EMTAB1822), mouse
nap1l5, 0.926, 0.395, 0.522, 1, NeuronalProgenitor_(GSE54016), mouse
nap1l5, 0.301, 0.865, 0.993, 0, Neuron, mouse
nap1l5, , , , NA, Lymphoblast_PMC3334567, mouse
nap1l5, , , 0.561, 0, GM12878, human
nap1l5, , , 0.603, 0, K562, human
nap1l5, , , 0.470, 1, H1ESC, human
nap1l5, , , 0.729, 0, HSMM, human
nap1l5, , , 0.718, 0, HUVEC, human
nap1l5, , , 0.568, 0, HMEC, human
nap1l5, , , 0.113, 0, HCC1954, human
nap1l5, , , 0.561, 0, PBMC, human
nap1l5, , , , NA, B_Cell, human
grid2, 0.704, 0.016, 0.445, 1, Fibroblast, mouse
grid2, 0.767, 0.282, 0.262, 1, Bcellcd43n, mouse
grid2, 0.772, 0.387, 0.525, 1, Heart, mouse
grid2, 0.950, 0.460, 0.448, 1, Kidney, mouse
grid2, 0.742, 0.204, 0.529, 1, Liver, mouse
grid2, 0.651, 0.095, 0.388, 1, SmIntestine, mouse
grid2, 0.833, 0.172, 0.483, 1, Spleen, mouse
grid2, 0.711, 0.096, 0.311, 1, Testis, mouse
grid2, 0.791, 0.247, 0.271, 1, Thymus, mouse
grid2, 0.604, 0.231, 0.220, 1, C2C12_EqS, mouse
grid2, 0.581, 0.139, 0.240, 1, C2C12, mouse
grid2, 0.109, 0.040, 0.248, 0, CH12, mouse
grid2, 0.353, 0.242, 0.394, 0, E14_WholeBrain, mouse
grid2, 0.269, 0.079, 0.387, 0, Erythroblast, mouse
grid2, 0.958, 0.358, 0.275, 1, ESBruce4, mouse
grid2, 0.364, 0.092, 0.236, 0, ES, mouse
grid2, 0.555, 0.157, 0.306, 1, G1E_ER, mouse
grid2, 0.358, 0.078, 0.226, 0, G1E, mouse
grid2, 0.430, 0.251, 0.154, 0, Lymphoblast, mouse
grid2, 0.204, 0.065, 0.371, 0, Megakaryocyte, mouse
grid2, 0.609, 0.145, 0.292, 1, MEL, mouse
grid2, 0.360, 0.100, 0.227, 0, NeuronalProgenitor_(EMTAB1822), mouse
grid2, 0.360, 0.100, 0.227, 0, NeuronalProgenitor_(GSE54016), mouse
grid2, 0.400, 0.146, 0.379, 0, Neuron, mouse
grid2, , , , NA, Lymphoblast_PMC3334567, mouse
grid2, , , 0.141, 1, GM12878, human
grid2, , , 0.152, 0, K562, human
grid2, , , 0.899, 0, H1ESC, human
grid2, , , 0.118, 1, HSMM, human
grid2, , , 0.164, 1, HUVEC, human
grid2, , , 0.259, 1, HMEC, human
grid2, , , 0.238, 0, HCC1954, human
grid2, , , 0.141, 0, PBMC, human
grid2, , , , NA, B_Cell, human
sfrp2, 0.771, 0.482, 0.655, 1, Fibroblast, mouse
sfrp2, 0.959, 0.434, 0.354, 1, Bcellcd43n, mouse
sfrp2, 0.959, 0.304, 0.223, 1, Heart, mouse
sfrp2, 0.903, 0.313, 0.516, 1, Kidney, mouse
sfrp2, 0.957, 0.256, 0.195, 1, Liver, mouse
sfrp2, 0.932, 0.348, 0.263, 1, SmIntestine, mouse
sfrp2, 0.926, 0.445, 0.205, 1, Spleen, mouse
sfrp2, 0.848, 0.548, 0.565, 1, Testis, mouse
sfrp2, 0.942, 0.443, 0.496, 1, Thymus, mouse
sfrp2, 0.907, 0.225, 0.358, 1, C2C12_EqS, mouse
sfrp2, 0.901, 0.072, 0.420, 1, C2C12, mouse
sfrp2, 0.840, 0.374, 0.349, 1, CH12, mouse
sfrp2, 0.927, 0.694, 0.833, 1, E14_WholeBrain, mouse
sfrp2, 0.913, 0.271, 0.362, 1, Erythroblast, mouse
sfrp2, 0.777, 0.662, 0.617, 1, ESBruce4, mouse
sfrp2, 0.930, 0.678, 0.735, 1, ES, mouse
sfrp2, 0.664, 0.204, 0.152, 1, G1E_ER, mouse
sfrp2, 0.591, 0.198, 0.095, 1, G1E, mouse
sfrp2, 0.861, 0.095, 0.154, 1, Lymphoblast, mouse
sfrp2, 0.941, 0.251, 0.546, 1, Megakaryocyte, mouse
sfrp2, 0.771, 0.131, 0.097, 1, MEL, mouse
sfrp2, 0.863, 0.843, 0.960, 0, NeuronalProgenitor_(EMTAB1822), mouse
sfrp2, 0.863, 0.843, 0.960, 0, NeuronalProgenitor_(GSE54016), mouse
